unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-20T15:35:25,  0.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,-0.03100,
mon230820,2023-08-20T15:35:35, 10.000,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,-0.03091,
mon230820,2023-08-20T15:35:40, 15.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,-0.03082,
mon230820,2023-08-20T15:35:45, 20.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,-0.03077,
mon230820,2023-08-20T15:35:50, 25.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:35:55, 30.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:00, 35.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:05, 40.001,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.559,  0.017,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:10, 45.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:15, 50.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:20, 55.000,  0.101,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:25, 60.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.03078,
