unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T12:33:46,  0.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:56, 10.000,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:01, 15.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:06, 20.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:11, 25.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:16, 30.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:21, 35.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:26, 40.001,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.559,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:31, 45.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:36, 50.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:41, 55.000,  0.101,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:46, 60.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:51, 65.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:56, 70.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:01, 75.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:06, 80.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:11, 85.001,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:16, 90.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:21, 95.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:26,100.001,  0.099,1,1,0, 27.000, 14.485, -0.066,-15.000, 14.700, 13.808, -0.001, 14.546, 14.555,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:31,105.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:36,110.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:41,115.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:46,120.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:51,125.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:56,130.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
