unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T12:33:18,  0.000,  0.100,1,1,0, 24.438, 14.537, -0.031,-15.000, 14.700, 13.798,  0.000, 14.596, 14.585,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:23,  5.000,  0.100,1,1,0, 24.438, 14.524, -0.031,-15.000, 14.700, 13.798,  0.000, 14.584, 14.585, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:28,  9.999,  0.100,1,1,0, 24.438, 14.515, -0.066,-15.000, 14.700, 13.798, -0.000, 14.576, 14.581,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:33, 14.999,  0.101,1,1,0, 24.438, 14.515, -0.066,-15.000, 14.700, 13.798, -0.001, 14.576, 14.585, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:38, 20.000,  0.100,1,1,0, 24.438, 14.511, -0.066,-15.000, 14.700, 13.798, -0.001, 14.572, 14.580, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:43, 25.000,  0.100,1,1,0, 24.438, 14.524, -0.066,-15.000, 14.700, 13.798, -0.001, 14.585, 14.574, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:48, 30.000,  0.100,1,1,0, 24.438, 14.524, -0.066,-15.000, 14.700, 13.798, -0.001, 14.585, 14.578, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:53, 34.999,  0.100,1,1,0, 24.438, 14.511, -0.066,-15.000, 14.699, 13.798, -0.001, 14.572, 14.575, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:33:58, 39.999,  0.100,1,1,0, 24.438, 14.494, -0.066,-15.000, 14.699, 13.798, -0.001, 14.555, 14.566, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:03, 44.999,  0.100,1,1,0, 24.438, 14.498, -0.066,-15.000, 14.699, 13.798, -0.001, 14.559, 14.562,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:08, 50.000,  0.100,1,1,0, 24.438, 14.511, -0.066,-15.000, 14.699, 13.798, -0.001, 14.572, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:13, 55.000,  0.100,1,1,0, 24.438, 14.494, -0.066,-15.000, 14.699, 13.798, -0.001, 14.555, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:18, 59.999,  0.101,1,1,0, 24.438, 14.490, -0.066,-15.000, 14.699, 13.798, -0.001, 14.551, 14.556,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:23, 65.000,  0.100,1,1,0, 24.438, 14.477, -0.066,-15.000, 14.699, 13.798, -0.001, 14.538, 14.556,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:28, 70.000,  0.099,1,1,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.555, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:33, 75.000,  0.099,1,1,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.547, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:38, 80.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.550, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:43, 85.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.698, 13.798, -0.000, 14.550, 14.551,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:48, 90.000,  0.099,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.545, -0.004,  1.000,  0.999,  1.000,1.00000,
