unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T14:03:14,  0.000,  0.100,0,1,0, 25.433, 13.267, -0.935, -0.087, 13.795, 13.802, -0.019, 13.320, 13.317,  0.000,  0.993,  0.980,  0.993,0.00000,-0.93500,
mon230821,2023-08-21T14:03:19,  4.999,  0.101,0,1,0, 25.432, 13.262, -0.901, -0.087, 13.794, 13.802, -0.018, 13.315, 13.317, -0.006,  0.993,  0.980,  0.993,0.00000,-0.93495,
mon230821,2023-08-21T14:03:24, 10.000,  0.099,0,1,0, 25.432, 13.275, -1.074, -0.087, 13.792, 13.802, -0.020, 13.330, 13.316, -0.006,  0.993,  0.980,  0.993,0.00000,-0.93509,
mon230821,2023-08-21T14:03:29, 14.999,  0.101,0,1,0, 25.432, 13.262, -1.074, -0.087, 13.791, 13.802, -0.020, 13.318, 13.316,  0.002,  0.993,  0.980,  0.993,0.00000,-0.93546,
mon230821,2023-08-21T14:03:34, 20.000,  0.100,0,1,0, 25.432, 13.262, -0.901, -0.087, 13.789, 13.802, -0.018, 13.315, 13.316,  0.018,  0.993,  0.980,  0.993,0.00000,-0.93560,
mon230821,2023-08-21T14:03:39, 24.999,  0.101,0,1,0, 25.432, 13.267, -0.935, -0.087, 13.788, 13.802, -0.018, 13.320, 13.316, -0.002,  0.992,  0.980,  0.992,0.00000,-0.93556,
mon230821,2023-08-21T14:03:44, 30.000,  0.100,0,1,0, 25.432, 13.271, -0.935, -0.087, 13.786, 13.802, -0.018, 13.324, 13.316,  0.012,  0.992,  0.980,  0.992,0.00000,-0.93555,
mon230821,2023-08-21T14:03:49, 35.000,  0.099,0,1,0, 25.432, 13.267, -1.074, -0.087, 13.785, 13.802, -0.020, 13.322, 13.316,  0.003,  0.992,  0.980,  0.992,0.00000,-0.93574,
mon230821,2023-08-21T14:03:54, 39.999,  0.101,0,1,0, 25.432, 13.271, -1.074, -0.087, 13.784, 13.802, -0.020, 13.326, 13.316,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93611,
mon230821,2023-08-21T14:03:59, 45.000,  0.099,0,1,0, 25.432, 13.262, -0.901, -0.087, 13.782, 13.802, -0.018, 13.315, 13.316,  0.003,  0.992,  0.980,  0.992,0.00000,-0.93624,
mon230821,2023-08-21T14:04:04, 49.999,  0.101,0,1,0, 25.432, 13.262, -0.935, -0.087, 13.781, 13.802, -0.019, 13.316, 13.316,  0.004,  0.992,  0.980,  0.992,0.00000,-0.93619,
mon230821,2023-08-21T14:04:09, 54.999,  0.101,0,1,0, 25.432, 13.267, -0.970, -0.087, 13.779, 13.802, -0.019, 13.320, 13.316,  0.008,  0.992,  0.980,  0.992,0.00000,-0.93624,
mon230821,2023-08-21T14:04:14, 59.999,  0.101,0,1,0, 25.432, 13.267, -1.109, -0.087, 13.778, 13.802, -0.021, 13.322, 13.316, -0.009,  0.992,  0.980,  0.992,0.00000,-0.93651,
mon230821,2023-08-21T14:04:19, 64.999,  0.101,0,1,0, 25.432, 13.275, -0.831, -0.087, 13.776, 13.802, -0.017, 13.327, 13.316,  0.007,  0.992,  0.980,  0.992,0.00000,-0.93660,
mon230821,2023-08-21T14:04:24, 70.000,  0.100,0,1,0, 25.432, 13.262, -0.901, -0.087, 13.775, 13.802, -0.018, 13.315, 13.316, -0.002,  0.992,  0.980,  0.992,0.00000,-0.93641,
mon230821,2023-08-21T14:04:29, 75.000,  0.100,0,1,0, 25.432, 13.258, -0.901, -0.087, 13.774, 13.802, -0.018, 13.311, 13.316,  0.003,  0.992,  0.980,  0.992,0.00000,-0.93632,
mon230821,2023-08-21T14:04:34, 79.999,  0.101,0,1,0, 25.432, 13.267, -0.935, -0.087, 13.772, 13.802, -0.019, 13.320, 13.316,  0.012,  0.992,  0.980,  0.992,0.00000,-0.93627,
mon230821,2023-08-21T14:04:39, 85.000,  0.100,0,1,0, 25.432, 13.267, -1.005, -0.087, 13.771, 13.802, -0.020, 13.321, 13.316, -0.002,  0.992,  0.980,  0.992,0.00000,-0.93636,
mon230821,2023-08-21T14:04:44, 90.000,  0.099,0,1,0, 25.432, 13.267, -0.901, -0.087, 13.769, 13.802, -0.018, 13.319, 13.316, -0.006,  0.992,  0.980,  0.992,0.00000,-0.93641,
mon230821,2023-08-21T14:04:49, 95.000,  0.099,0,1,0, 25.432, 13.267, -0.935, -0.087, 13.768, 13.802, -0.019, 13.320, 13.315,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93636,
mon230821,2023-08-21T14:04:54, 99.999,  0.101,0,1,0, 25.432, 13.258, -1.040, -0.087, 13.766, 13.802, -0.020, 13.313, 13.315,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93649,
mon230821,2023-08-21T14:04:59,105.000,  0.099,0,1,0, 25.432, 13.258, -0.901, -0.087, 13.765, 13.802, -0.018, 13.311, 13.315, -0.006,  0.992,  0.980,  0.992,0.00000,-0.93658,
mon230821,2023-08-21T14:05:04,110.000,  0.099,0,1,0, 25.432, 13.267, -0.901, -0.087, 13.764, 13.802, -0.018, 13.319, 13.314,  0.009,  0.992,  0.980,  0.992,0.00000,-0.93649,
mon230821,2023-08-21T14:05:09,115.000,  0.100,0,1,0, 25.432, 13.267, -0.901, -0.087, 13.762, 13.802, -0.018, 13.319, 13.314,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93639,
mon230821,2023-08-21T14:05:14,120.000,  0.099,0,1,0, 25.432, 13.267, -0.970, -0.087, 13.761, 13.802, -0.019, 13.320, 13.314,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93639,
mon230821,2023-08-21T14:05:19,125.000,  0.099,0,1,0, 25.432, 13.271, -1.074, -0.087, 13.759, 13.802, -0.020, 13.326, 13.314, -0.002,  0.992,  0.980,  0.992,0.00000,-0.93662,
mon230821,2023-08-21T14:05:24,130.000,  0.099,0,1,0, 25.432, 13.254, -1.109, -0.087, 13.758, 13.802, -0.021, 13.310, 13.314,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93703,
mon230821,2023-08-21T14:05:29,135.000,  0.099,0,1,0, 25.432, 13.262, -0.935, -0.087, 13.756, 13.802, -0.019, 13.316, 13.313, -0.004,  0.992,  0.980,  0.992,0.00000,-0.93726,
mon230821,2023-08-21T14:05:34,140.000,  0.100,0,1,0, 25.432, 13.262, -0.901, -0.087, 13.755, 13.802, -0.018, 13.315, 13.313,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93721,
mon230821,2023-08-21T14:05:39,145.000,  0.099,0,1,0, 25.432, 13.267, -0.901, -0.087, 13.753, 13.802, -0.018, 13.320, 13.313,  0.002,  0.992,  0.980,  0.992,0.00000,-0.93711,
mon230821,2023-08-21T14:05:44,149.999,  0.101,0,1,0, 25.432, 13.258, -1.109, -0.087, 13.752, 13.802, -0.021, 13.314, 13.313,  0.007,  0.992,  0.980,  0.992,0.00000,-0.93729,
mon230821,2023-08-21T14:05:49,155.000,  0.099,0,1,0, 25.432, 13.258, -1.144, -0.087, 13.751, 13.802, -0.021, 13.314, 13.313,  0.004,  0.992,  0.980,  0.992,0.00000,-0.93780,
mon230821,2023-08-21T14:05:54,159.999,  0.101,0,1,0, 25.432, 13.262, -0.831, -0.087, 13.749, 13.802, -0.017, 13.314, 13.313,  0.013,  0.992,  0.980,  0.992,0.00000,-0.93793,
mon230821,2023-08-21T14:05:59,164.999,  0.101,0,1,0, 25.432, 13.262, -0.901, -0.087, 13.748, 13.802, -0.018, 13.315, 13.313,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93774,
mon230821,2023-08-21T14:06:04,170.000,  0.099,0,1,0, 25.432, 13.262, -0.970, -0.087, 13.746, 13.802, -0.019, 13.316, 13.313, -0.006,  0.992,  0.980,  0.992,0.00000,-0.93773,
mon230821,2023-08-21T14:06:09,175.000,  0.099,0,1,0, 25.432, 13.271, -0.935, -0.087, 13.745, 13.802, -0.019, 13.324, 13.313,  0.003,  0.992,  0.980,  0.992,0.00000,-0.93777,
mon230821,2023-08-21T14:06:14,180.000,  0.100,0,1,0, 25.432, 13.254, -0.970, -0.087, 13.743, 13.802, -0.019, 13.308, 13.313,  0.016,  0.992,  0.980,  0.992,0.00000,-0.93781,
mon230821,2023-08-21T14:06:19,185.000,  0.100,0,1,0, 25.432, 13.254, -1.109, -0.087, 13.742, 13.802, -0.021, 13.310, 13.312, -0.000,  0.992,  0.980,  0.992,0.00000,-0.93808,
mon230821,2023-08-21T14:06:24,189.999,  0.101,0,1,0, 25.432, 13.254, -1.144, -0.087, 13.740, 13.802, -0.022, 13.310, 13.312,  0.008,  0.992,  0.980,  0.992,0.00000,-0.93858,
mon230821,2023-08-21T14:06:29,195.000,  0.100,0,1,0, 25.432, 13.267, -0.866, -0.087, 13.739, 13.802, -0.018, 13.319, 13.313,  0.010,  0.992,  0.980,  0.992,0.00000,-0.93876,
mon230821,2023-08-21T14:06:34,200.000,  0.099,0,1,0, 25.432, 13.267, -0.935, -0.087, 13.737, 13.802, -0.019, 13.320, 13.312, -0.003,  0.992,  0.980,  0.992,0.00000,-0.93866,
mon230821,2023-08-21T14:06:39,204.999,  0.101,0,1,0, 25.432, 13.258, -0.935, -0.087, 13.736, 13.802, -0.019, 13.312, 13.312,  0.013,  0.992,  0.980,  0.992,0.00000,-0.93865,
mon230821,2023-08-21T14:06:44,210.000,  0.099,0,1,0, 25.432, 13.262, -0.935, -0.087, 13.734, 13.802, -0.019, 13.316, 13.312,  0.004,  0.992,  0.980,  0.992,0.00000,-0.93864,
mon230821,2023-08-21T14:06:49,215.000,  0.099,0,1,0, 25.432, 13.262, -0.970, -0.087, 13.733, 13.802, -0.019, 13.316, 13.312,  0.000,  0.992,  0.980,  0.992,0.00000,-0.93867,
mon230821,2023-08-21T14:06:54,220.000,  0.100,0,1,0, 25.432, 13.271, -0.935, -0.087, 13.732, 13.802, -0.019, 13.325, 13.312,  0.000,  0.992,  0.980,  0.992,0.00000,-0.93871,
mon230821,2023-08-21T14:06:59,224.999,  0.101,0,1,0, 25.432, 13.262, -1.074, -0.087, 13.730, 13.802, -0.021, 13.318, 13.312,  0.007,  0.992,  0.980,  0.992,0.00000,-0.93889,
mon230821,2023-08-21T14:07:04,229.999,  0.101,0,1,0, 25.432, 13.258, -0.901, -0.087, 13.729, 13.802, -0.018, 13.311, 13.312,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93902,
mon230821,2023-08-21T14:07:09,234.999,  0.101,0,1,0, 25.432, 13.258, -0.935, -0.087, 13.727, 13.802, -0.019, 13.312, 13.312, -0.011,  0.992,  0.980,  0.992,0.00000,-0.93896,
mon230821,2023-08-21T14:07:14,240.000,  0.099,0,1,0, 25.432, 13.262, -0.901, -0.087, 13.726, 13.802, -0.018, 13.315, 13.311, -0.001,  0.992,  0.980,  0.992,0.00000,-0.93890,
