unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T15:19:27,  0.000,  4.999,0,0,0, 25.307, 13.249, -0.935, -0.095, 13.318, 13.801, -0.018, 13.305, 13.309, -0.004,  0.980,  0.974,  0.980,-0.93500,
mon_rep230821,2023-08-21T15:19:32,  4.999,  4.999,0,0,0, 25.307, 13.258, -0.935, -0.095, 13.318, 13.801, -0.018, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.93500,
mon_rep230821,2023-08-21T15:19:37,  9.999,  5.000,0,0,0, 25.307, 13.262, -0.935, -0.095, 13.317, 13.801, -0.018, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.93500,
mon_rep230821,2023-08-21T15:19:42, 14.999,  5.000,0,0,0, 25.307, 13.254, -0.935, -0.095, 13.317, 13.801, -0.018, 13.310, 13.309,  0.001,  0.980,  0.974,  0.980,-0.93500,
mon_rep230821,2023-08-21T15:19:47, 20.000,  5.001,0,0,0, 25.307, 13.258, -0.970, -0.095, 13.317, 13.801, -0.019, 13.315, 13.309,  0.005,  0.980,  0.974,  0.980,-0.93548,
mon_rep230821,2023-08-21T15:19:52, 25.000,  5.000,0,0,0, 25.307, 13.245, -1.005, -0.095, 13.317, 13.801, -0.019, 13.302, 13.309, -0.007,  0.980,  0.974,  0.980,-0.93691,
mon_rep230821,2023-08-21T15:19:57, 30.000,  5.000,0,0,0, 25.307, 13.254, -1.109, -0.095, 13.317, 13.801, -0.021, 13.313, 13.309,  0.004,  0.980,  0.974,  0.980,-0.94021,
mon_rep230821,2023-08-21T15:20:02, 35.000,  5.000,0,0,0, 25.307, 13.267, -0.935, -0.095, 13.316, 13.801, -0.019, 13.323, 13.309,  0.014,  0.980,  0.974,  0.980,-0.94244,
mon_rep230821,2023-08-21T15:20:07, 40.000,  5.000,0,0,0, 25.307, 13.258, -0.935, -0.095, 13.316, 13.801, -0.019, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.94223,
mon_rep230821,2023-08-21T15:20:12, 45.000,  5.000,0,0,0, 25.307, 13.258, -1.144, -0.095, 13.316, 13.801, -0.022, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.94491,
mon_rep230821,2023-08-21T15:20:17, 49.999,  4.999,0,0,0, 25.307, 13.254, -0.970, -0.095, 13.316, 13.801, -0.019, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.94797,
mon_rep230821,2023-08-21T15:20:22, 54.999,  5.000,0,0,0, 25.307, 13.254, -0.866, -0.095, 13.315, 13.801, -0.018, 13.310, 13.309,  0.000,  0.980,  0.974,  0.980,-0.94714,
mon_rep230821,2023-08-21T15:20:27, 59.999,  5.000,0,0,0, 25.307, 13.262, -0.935, -0.095, 13.315, 13.801, -0.019, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.94587,
mon_rep230821,2023-08-21T15:20:32, 64.999,  5.000,0,0,0, 25.307, 13.262, -1.144, -0.095, 13.315, 13.801, -0.022, 13.321, 13.309,  0.012,  0.980,  0.974,  0.980,-0.94845,
mon_rep230821,2023-08-21T15:20:37, 69.999,  5.000,0,0,0, 25.307, 13.254, -0.866, -0.095, 13.315, 13.801, -0.018, 13.310, 13.309,  0.000,  0.980,  0.974,  0.980,-0.94998,
mon_rep230821,2023-08-21T15:20:42, 74.999,  5.000,0,0,0, 25.307, 13.258, -0.970, -0.095, 13.315, 13.801, -0.019, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.94911,
mon_rep230821,2023-08-21T15:20:47, 79.999,  5.000,0,0,0, 25.307, 13.249, -0.935, -0.095, 13.314, 13.801, -0.019, 13.305, 13.309, -0.004,  0.980,  0.974,  0.980,-0.94920,
mon_rep230821,2023-08-21T15:20:52, 84.999,  5.000,0,0,0, 25.307, 13.254, -0.866, -0.095, 13.314, 13.801, -0.018, 13.309, 13.309,  0.000,  0.980,  0.974,  0.980,-0.94786,
mon_rep230821,2023-08-21T15:20:57, 89.999,  5.000,0,0,0, 25.307, 13.258, -0.970, -0.095, 13.314, 13.801, -0.019, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.94705,
mon_rep230821,2023-08-21T15:21:02, 94.999,  5.000,0,0,0, 25.307, 13.267, -0.970, -0.095, 13.314, 13.801, -0.019, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.94768,
mon_rep230821,2023-08-21T15:21:07, 99.999,  5.000,0,0,0, 25.307, 13.249, -1.005, -0.095, 13.314, 13.801, -0.019, 13.306, 13.309, -0.003,  0.980,  0.974,  0.980,-0.94877,
mon_rep230821,2023-08-21T15:21:12,105.000,  5.001,0,0,0, 25.307, 13.254, -1.179, -0.095, 13.313, 13.801, -0.022, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.95271,
mon_rep230821,2023-08-21T15:21:17,109.999,  4.999,0,0,0, 25.307, 13.245, -1.214, -0.095, 13.313, 13.801, -0.023, 13.306, 13.309, -0.004,  0.980,  0.974,  0.980,-0.95939,
mon_rep230821,2023-08-21T15:21:22,114.999,  5.000,0,0,0, 25.307, 13.267, -0.970, -0.095, 13.313, 13.801, -0.019, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.96300,
mon_rep230821,2023-08-21T15:21:27,120.000,  5.001,0,0,0, 25.307, 13.254, -1.005, -0.095, 13.313, 13.801, -0.020, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.96368,
mon_rep230821,2023-08-21T15:21:32,124.999,  4.999,0,0,0, 25.307, 13.254, -1.179, -0.095, 13.312, 13.801, -0.022, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.96720,
mon_rep230821,2023-08-21T15:21:37,129.999,  5.000,0,0,0, 25.307, 13.258, -0.901, -0.095, 13.312, 13.801, -0.019, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.96918,
mon_rep230821,2023-08-21T15:21:42,134.999,  5.000,0,0,0, 25.307, 13.249, -0.970, -0.095, 13.312, 13.801, -0.019, 13.306, 13.309, -0.003,  0.980,  0.974,  0.980,-0.96826,
mon_rep230821,2023-08-21T15:21:47,139.999,  5.000,0,0,0, 25.307, 13.258, -1.005, -0.095, 13.312, 13.801, -0.020, 13.316, 13.309,  0.007,  0.980,  0.974,  0.980,-0.96879,
mon_rep230821,2023-08-21T15:21:52,144.999,  5.000,0,0,0, 25.307, 13.258, -1.005, -0.095, 13.312, 13.801, -0.020, 13.316, 13.309,  0.007,  0.980,  0.974,  0.980,-0.96978,
mon_rep230821,2023-08-21T15:21:57,150.000,  5.001,0,0,0, 25.307, 13.254, -1.005, -0.095, 13.311, 13.801, -0.020, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.97075,
mon_rep230821,2023-08-21T15:22:02,155.000,  5.000,0,0,0, 25.307, 13.245, -1.179, -0.095, 13.311, 13.801, -0.022, 13.305, 13.309, -0.004,  0.980,  0.974,  0.980,-0.97408,
mon_rep230821,2023-08-21T15:22:07,159.999,  4.999,0,0,0, 25.307, 13.249, -1.005, -0.095, 13.311, 13.801, -0.020, 13.307, 13.309, -0.002,  0.980,  0.974,  0.980,-0.97730,
